periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2022-11-02T20:00:00,0,0,0.0,bbb30eeb6839,9
2022-10-18T20:00:00,42,1,0.005,6258891d95c4,15
2022-10-19T20:00:00,34,5,0.0,6258891d95c4,15
2022-10-20T20:00:00,16,6,0.138,6258891d95c4,15
2022-10-21T20:00:00,4,0,0.0,6258891d95c4,15
2022-10-22T20:00:00,7,3,0.0,6258891d95c4,15
2022-10-23T20:00:00,12,3,0.0,6258891d95c4,15
2022-10-24T20:00:00,9,1,0.0,6258891d95c4,15
2022-10-25T20:00:00,8,2,0.0,6258891d95c4,15
2022-10-26T20:00:00,10,4,0.0,6258891d95c4,15
2022-10-27T20:00:00,3,2,0.0,6258891d95c4,15
2022-10-29T20:00:00,1,0,0.0,6258891d95c4,15
2022-10-31T20:00:00,4,1,0.0,6258891d95c4,15
2022-11-01T20:00:00,1,0,0.0,6258891d95c4,15
2022-10-16T20:00:00,3,1,0.0,4482302d0e1,17
2022-10-17T20:00:00,3,2,0.0,4482302d0e1,17
2022-10-18T20:00:00,2,1,0.0,4482302d0e1,17
2022-10-19T20:00:00,1,0,0.0,4482302d0e1,17
2022-10-20T20:00:00,2,2,0.0,4482302d0e1,17
2022-10-23T20:00:00,1,0,0.0,4482302d0e1,17
2022-10-26T20:00:00,2,1,0.0,4482302d0e1,17
2022-10-27T20:00:00,2,1,0.0,4482302d0e1,17
2022-10-30T20:00:00,1,1,0.0,4482302d0e1,17
2022-10-31T20:00:00,1,1,0.0,4482302d0e1,17
2022-11-01T20:00:00,2,1,0.0,4482302d0e1,17
2022-10-12T20:00:00,41,15,0.048,9264a0efb0a,21
2022-10-13T20:00:00,39,18,0.28,9264a0efb0a,21
2022-10-14T20:00:00,2,1,0.0,9264a0efb0a,21
2022-10-15T20:00:00,1,0,0.0,9264a0efb0a,21
2022-10-16T20:00:00,10,2,0.0,9264a0efb0a,21
2022-10-17T20:00:00,13,1,0.0,9264a0efb0a,21
2022-10-18T20:00:00,4,0,0.0,9264a0efb0a,21
2022-10-19T20:00:00,6,1,0.0,9264a0efb0a,21
2022-10-20T20:00:00,6,1,0.0,9264a0efb0a,21
2022-10-21T20:00:00,2,0,0.15,9264a0efb0a,21
2022-10-23T20:00:00,4,1,0.0,9264a0efb0a,21
2022-10-24T20:00:00,7,4,0.0,9264a0efb0a,21
2022-10-25T20:00:00,2,0,0.0,9264a0efb0a,21
2022-10-26T20:00:00,5,0,0.0,9264a0efb0a,21
2022-10-27T20:00:00,4,2,0.0,9264a0efb0a,21
2022-10-28T20:00:00,1,0,0.0,9264a0efb0a,21
2022-10-29T20:00:00,1,1,0.0,9264a0efb0a,21
2022-10-30T20:00:00,2,0,0.0,9264a0efb0a,21
2022-11-01T20:00:00,2,1,0.0,9264a0efb0a,21
2022-10-10T20:00:00,30,1,0.0,6f97a6d3281b,23
2022-10-11T20:00:00,16,5,0.0,6f97a6d3281b,23
2022-10-12T20:00:00,12,0,0.0,6f97a6d3281b,23
2022-10-13T20:00:00,6,4,0.0,6f97a6d3281b,23
2022-10-14T20:00:00,1,0,0.0,6f97a6d3281b,23
2022-10-16T20:00:00,5,0,0.0,6f97a6d3281b,23
2022-10-17T20:00:00,15,1,0.0,6f97a6d3281b,23
2022-10-18T20:00:00,11,2,0.0,6f97a6d3281b,23
2022-10-19T20:00:00,9,0,0.0,6f97a6d3281b,23
2022-10-20T20:00:00,8,1,0.0,6f97a6d3281b,23
2022-10-22T20:00:00,2,0,0.0,6f97a6d3281b,23
2022-10-23T20:00:00,3,0,0.0,6f97a6d3281b,23
2022-10-24T20:00:00,3,0,0.0,6f97a6d3281b,23
2022-10-25T20:00:00,2,0,0.0,6f97a6d3281b,23
2022-10-26T20:00:00,2,0,0.0,6f97a6d3281b,23
2022-10-27T20:00:00,1,0,0.0,6f97a6d3281b,23
2022-10-30T20:00:00,1,0,0.0,6f97a6d3281b,23
2022-10-31T20:00:00,2,1,0.0,6f97a6d3281b,23
2022-11-01T20:00:00,1,0,0.0,6f97a6d3281b,23
2022-10-10T20:00:00,5,2,0.0,da2de3ceaa74,23
2022-10-11T20:00:00,3,1,0.0,da2de3ceaa74,23
2022-10-13T20:00:00,1,0,0.0,da2de3ceaa74,23
2022-10-16T20:00:00,2,0,0.0,da2de3ceaa74,23
2022-10-17T20:00:00,2,1,0.0,da2de3ceaa74,23
2022-10-18T20:00:00,2,1,0.0,da2de3ceaa74,23
2022-10-20T20:00:00,4,2,0.0,da2de3ceaa74,23
2022-10-22T20:00:00,1,0,0.0,da2de3ceaa74,23
2022-10-23T20:00:00,2,1,0.0,da2de3ceaa74,23
2022-10-24T20:00:00,2,1,0.0,da2de3ceaa74,23
2022-10-25T20:00:00,5,1,0.0,da2de3ceaa74,23
2022-10-26T20:00:00,2,0,0.0,da2de3ceaa74,23
2022-10-30T20:00:00,1,1,0.0,da2de3ceaa74,23
2022-10-06T20:00:00,3,2,0.0,977959faf0dc,27
2022-10-07T20:00:00,8,0,0.0,977959faf0dc,27
2022-10-08T20:00:00,26,0,0.0,977959faf0dc,27
2022-10-09T20:00:00,10,0,0.0,977959faf0dc,27
2022-10-10T20:00:00,11,1,0.0,977959faf0dc,27
2022-10-11T20:00:00,15,1,0.015,977959faf0dc,27
2022-10-12T20:00:00,1,0,0.043,977959faf0dc,27
2022-10-13T20:00:00,3,2,0.0,977959faf0dc,27
2022-10-14T20:00:00,1,0,0.0,977959faf0dc,27
2022-10-16T20:00:00,4,1,0.0,977959faf0dc,27
2022-10-17T20:00:00,4,2,0.0,977959faf0dc,27
2022-10-18T20:00:00,10,2,0.0,977959faf0dc,27
2022-10-20T20:00:00,2,1,0.0,977959faf0dc,27
2022-10-23T20:00:00,2,0,0.0,977959faf0dc,27
2022-10-24T20:00:00,2,1,0.0,977959faf0dc,27
2022-10-26T20:00:00,2,1,0.0,977959faf0dc,27
2022-10-31T20:00:00,1,1,0.0,977959faf0dc,27
2022-10-02T20:00:00,3,0,0.0,4d121b93dcfe,31
2022-10-03T20:00:00,4,0,0.0,4d121b93dcfe,31
2022-10-04T20:00:00,3,0,0.0,4d121b93dcfe,31
2022-10-05T20:00:00,3,2,0.0,4d121b93dcfe,31
2022-10-09T20:00:00,1,0,0.0,4d121b93dcfe,31
2022-10-10T20:00:00,1,0,0.0,4d121b93dcfe,31
2022-10-13T20:00:00,3,1,0.0,4d121b93dcfe,31
2022-10-16T20:00:00,1,0,0.0,4d121b93dcfe,31
2022-10-18T20:00:00,3,1,0.0,4d121b93dcfe,31
2022-10-20T20:00:00,1,1,0.0,4d121b93dcfe,31
2022-10-23T20:00:00,3,2,0.0,4d121b93dcfe,31
2022-10-24T20:00:00,3,1,0.0,4d121b93dcfe,31
2022-10-25T20:00:00,1,0,0.0,4d121b93dcfe,31
2022-10-26T20:00:00,3,0,0.0,4d121b93dcfe,31
2022-11-01T20:00:00,1,1,0.0,4d121b93dcfe,31
2022-10-02T20:00:00,11,2,0.0,bec2724a73a4,31
2022-10-03T20:00:00,1,0,0.0,bec2724a73a4,31
2022-10-04T20:00:00,4,0,0.0,bec2724a73a4,31
2022-10-05T20:00:00,23,3,0.0,bec2724a73a4,31
2022-10-06T20:00:00,12,3,0.0,bec2724a73a4,31
2022-10-10T20:00:00,13,1,0.0,bec2724a73a4,31
2022-10-11T20:00:00,6,0,0.0,bec2724a73a4,31
2022-10-12T20:00:00,5,1,0.0,bec2724a73a4,31
2022-10-13T20:00:00,5,0,0.0,bec2724a73a4,31
2022-10-15T20:00:00,1,0,0.0,bec2724a73a4,31
2022-10-16T20:00:00,7,0,0.0,bec2724a73a4,31
2022-10-17T20:00:00,6,1,0.0,bec2724a73a4,31
2022-10-18T20:00:00,1,0,0.0,bec2724a73a4,31
2022-10-19T20:00:00,2,1,0.0,bec2724a73a4,31
2022-10-20T20:00:00,1,0,0.0,bec2724a73a4,31
2022-10-21T20:00:00,2,0,0.0,bec2724a73a4,31
2022-10-23T20:00:00,2,0,0.0,bec2724a73a4,31
2022-10-24T20:00:00,1,0,0.0,bec2724a73a4,31
2022-10-25T20:00:00,3,1,0.0,bec2724a73a4,31
2022-10-26T20:00:00,6,1,0.0,bec2724a73a4,31
2022-10-27T20:00:00,3,1,0.0,bec2724a73a4,31
2022-10-29T20:00:00,1,1,0.0,bec2724a73a4,31
2022-10-30T20:00:00,9,3,0.0,bec2724a73a4,31
2022-10-31T20:00:00,4,0,0.0,bec2724a73a4,31
2022-11-01T20:00:00,7,0,0.0,bec2724a73a4,31
2022-09-26T20:00:00,46,9,0.024,94ced33c2c86,37
2022-09-27T20:00:00,30,6,0.0,94ced33c2c86,37
2022-09-28T20:00:00,5,0,0.0,94ced33c2c86,37
2022-09-29T20:00:00,19,5,0.103,94ced33c2c86,37
2022-09-30T20:00:00,3,0,0.0,94ced33c2c86,37
2022-10-02T20:00:00,10,3,0.0,94ced33c2c86,37
2022-10-03T20:00:00,4,1,0.016,94ced33c2c86,37
2022-10-04T20:00:00,4,2,0.0,94ced33c2c86,37
2022-10-05T20:00:00,10,1,0.064,94ced33c2c86,37
2022-10-06T20:00:00,5,4,0.0,94ced33c2c86,37
2022-10-08T20:00:00,2,0,0.0,94ced33c2c86,37
2022-10-09T20:00:00,3,1,0.0,94ced33c2c86,37
2022-10-10T20:00:00,2,0,0.0,94ced33c2c86,37
2022-10-11T20:00:00,4,1,0.122,94ced33c2c86,37
2022-10-12T20:00:00,2,1,0.0,94ced33c2c86,37
2022-10-13T20:00:00,3,1,0.0,94ced33c2c86,37
2022-10-16T20:00:00,2,1,0.0,94ced33c2c86,37
2022-10-17T20:00:00,2,1,0.0,94ced33c2c86,37
2022-10-18T20:00:00,4,0,0.0,94ced33c2c86,37
2022-10-19T20:00:00,2,2,0.0,94ced33c2c86,37
2022-10-20T20:00:00,1,0,0.0,94ced33c2c86,37
2022-10-21T20:00:00,1,1,0.0,94ced33c2c86,37
2022-10-24T20:00:00,2,1,0.0,94ced33c2c86,37
2022-10-25T20:00:00,2,1,0.0,94ced33c2c86,37
2022-10-26T20:00:00,1,1,0.0,94ced33c2c86,37
2022-10-27T20:00:00,1,0,0.0,94ced33c2c86,37
2022-10-30T20:00:00,1,0,0.0,94ced33c2c86,37
2022-10-31T20:00:00,2,0,0.0,94ced33c2c86,37
2022-11-01T20:00:00,1,0,0.0,94ced33c2c86,37
2022-09-20T20:00:00,8,2,0.037,824ab538ea13,43
2022-09-21T20:00:00,81,5,0.637,824ab538ea13,43
2022-09-22T20:00:00,69,11,0.211,824ab538ea13,43
2022-09-23T20:00:00,41,14,0.03,824ab538ea13,43
2022-09-24T20:00:00,36,10,0.064,824ab538ea13,43
2022-09-25T20:00:00,87,32,0.318,824ab538ea13,43
2022-09-26T20:00:00,27,9,0.0,824ab538ea13,43
2022-09-27T20:00:00,18,9,0.065,824ab538ea13,43
2022-09-28T20:00:00,14,4,0.149,824ab538ea13,43
2022-09-29T20:00:00,8,2,0.0,824ab538ea13,43
2022-09-30T20:00:00,11,1,0.0,824ab538ea13,43
2022-10-01T20:00:00,7,0,0.0,824ab538ea13,43
2022-10-02T20:00:00,20,6,0.001,824ab538ea13,43
2022-10-03T20:00:00,7,4,0.059,824ab538ea13,43
2022-10-04T20:00:00,7,1,0.0,824ab538ea13,43
2022-10-05T20:00:00,7,0,0.0,824ab538ea13,43
2022-10-06T20:00:00,8,2,0.0,824ab538ea13,43
2022-10-07T20:00:00,4,2,0.0,824ab538ea13,43
2022-10-08T20:00:00,7,2,0.0,824ab538ea13,43
2022-10-09T20:00:00,19,2,0.041,824ab538ea13,43
2022-10-10T20:00:00,12,1,0.0,824ab538ea13,43
2022-10-11T20:00:00,9,0,0.0,824ab538ea13,43
2022-10-12T20:00:00,17,4,0.449,824ab538ea13,43
2022-10-13T20:00:00,8,0,0.0,824ab538ea13,43
2022-10-14T20:00:00,12,0,0.0,824ab538ea13,43
2022-10-15T20:00:00,7,0,0.0,824ab538ea13,43
2022-10-16T20:00:00,10,2,0.025,824ab538ea13,43
2022-10-17T20:00:00,8,1,0.0,824ab538ea13,43
2022-10-18T20:00:00,9,2,0.0,824ab538ea13,43
2022-10-19T20:00:00,4,1,0.044,824ab538ea13,43
2022-10-20T20:00:00,4,3,0.0,824ab538ea13,43
2022-10-22T20:00:00,1,0,0.0,824ab538ea13,43
2022-10-23T20:00:00,4,0,0.0,824ab538ea13,43
2022-10-24T20:00:00,4,1,0.0,824ab538ea13,43
2022-10-25T20:00:00,2,0,0.0,824ab538ea13,43
2022-10-26T20:00:00,3,3,0.0,824ab538ea13,43
2022-10-27T20:00:00,2,0,0.0,824ab538ea13,43
2022-10-28T20:00:00,7,0,0.0,824ab538ea13,43
2022-10-29T20:00:00,7,0,0.0,824ab538ea13,43
2022-10-30T20:00:00,12,1,0.0,824ab538ea13,43
2022-10-31T20:00:00,19,3,0.03,824ab538ea13,43
2022-11-01T20:00:00,11,4,0.0,824ab538ea13,43
2022-09-12T20:00:00,3,1,0.0,597d5d18efd9,51
2022-09-13T20:00:00,4,0,0.0,597d5d18efd9,51
2022-09-14T20:00:00,1,1,0.0,597d5d18efd9,51
2022-09-15T20:00:00,2,0,0.0,597d5d18efd9,51
2022-09-16T20:00:00,2,0,0.0,597d5d18efd9,51
2022-09-18T20:00:00,1,0,0.0,597d5d18efd9,51
2022-09-19T20:00:00,6,0,0.0,597d5d18efd9,51
2022-09-20T20:00:00,4,1,0.0,597d5d18efd9,51
2022-09-21T20:00:00,7,1,0.0,597d5d18efd9,51
2022-09-22T20:00:00,1,0,0.0,597d5d18efd9,51
2022-09-25T20:00:00,1,0,0.0,597d5d18efd9,51
2022-09-26T20:00:00,1,1,0.0,597d5d18efd9,51
2022-09-27T20:00:00,2,0,0.0,597d5d18efd9,51
2022-09-28T20:00:00,1,0,0.0,597d5d18efd9,51
2022-10-01T20:00:00,1,0,0.0,597d5d18efd9,51
2022-10-04T20:00:00,2,2,0.0,597d5d18efd9,51
2022-10-05T20:00:00,2,0,0.0,597d5d18efd9,51
2022-10-08T20:00:00,1,0,0.0,597d5d18efd9,51
2022-10-24T20:00:00,1,1,0.0,597d5d18efd9,51
2022-09-04T20:00:00,12,2,0.0,7eea2cde60e0,59
2022-09-05T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-09-06T20:00:00,8,1,0.0,7eea2cde60e0,59
2022-09-07T20:00:00,2,0,0.0,7eea2cde60e0,59
2022-09-08T20:00:00,5,0,0.0,7eea2cde60e0,59
2022-09-09T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-09-10T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-09-11T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-09-12T20:00:00,4,0,0.0,7eea2cde60e0,59
2022-09-13T20:00:00,5,0,0.0,7eea2cde60e0,59
2022-09-14T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-09-15T20:00:00,4,0,0.0,7eea2cde60e0,59
2022-09-16T20:00:00,2,0,0.0,7eea2cde60e0,59
2022-09-18T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-09-19T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-09-20T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-09-21T20:00:00,4,1,0.0,7eea2cde60e0,59
2022-09-23T20:00:00,5,1,0.0,7eea2cde60e0,59
2022-09-25T20:00:00,2,1,0.0,7eea2cde60e0,59
2022-09-26T20:00:00,3,1,0.0,7eea2cde60e0,59
2022-09-27T20:00:00,6,2,0.0,7eea2cde60e0,59
2022-09-28T20:00:00,2,1,0.0,7eea2cde60e0,59
2022-09-29T20:00:00,3,1,0.0,7eea2cde60e0,59
2022-10-01T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-10-02T20:00:00,11,1,0.0,7eea2cde60e0,59
2022-10-03T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-10-04T20:00:00,10,0,0.0,7eea2cde60e0,59
2022-10-05T20:00:00,4,1,0.0,7eea2cde60e0,59
2022-10-06T20:00:00,4,0,0.0,7eea2cde60e0,59
2022-10-09T20:00:00,2,0,0.0,7eea2cde60e0,59
2022-10-10T20:00:00,7,0,0.0,7eea2cde60e0,59
2022-10-11T20:00:00,6,0,0.0,7eea2cde60e0,59
2022-10-12T20:00:00,5,1,0.0,7eea2cde60e0,59
2022-10-13T20:00:00,2,0,0.0,7eea2cde60e0,59
2022-10-16T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-10-17T20:00:00,6,1,0.0,7eea2cde60e0,59
2022-10-18T20:00:00,6,0,0.0,7eea2cde60e0,59
2022-10-20T20:00:00,2,2,0.0,7eea2cde60e0,59
2022-10-21T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-10-22T20:00:00,1,1,0.0,7eea2cde60e0,59
2022-10-23T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-10-24T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-10-25T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-10-26T20:00:00,3,0,0.0,7eea2cde60e0,59
2022-10-30T20:00:00,2,0,0.0,7eea2cde60e0,59
2022-10-31T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-11-01T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-11-02T20:00:00,1,0,0.0,7eea2cde60e0,59
2022-08-29T20:00:00,22,6,0.0,32722b1e4d67,65
2022-08-30T20:00:00,15,5,0.056,32722b1e4d67,65
2022-08-31T20:00:00,11,0,0.0,32722b1e4d67,65
2022-09-01T20:00:00,10,1,0.078,32722b1e4d67,65
2022-09-02T20:00:00,3,0,0.083,32722b1e4d67,65
2022-09-03T20:00:00,2,1,0.0,32722b1e4d67,65
2022-09-04T20:00:00,10,3,0.0,32722b1e4d67,65
2022-09-05T20:00:00,10,3,0.0,32722b1e4d67,65
2022-09-06T20:00:00,5,0,0.0,32722b1e4d67,65
2022-09-07T20:00:00,7,2,0.0,32722b1e4d67,65
2022-09-08T20:00:00,2,0,0.0,32722b1e4d67,65
2022-09-10T20:00:00,1,0,0.0,32722b1e4d67,65
2022-09-11T20:00:00,1,0,0.0,32722b1e4d67,65
2022-09-12T20:00:00,9,2,0.834,32722b1e4d67,65
2022-09-13T20:00:00,7,0,0.0,32722b1e4d67,65
2022-09-14T20:00:00,1,0,0.0,32722b1e4d67,65
2022-09-15T20:00:00,10,0,0.0,32722b1e4d67,65
2022-09-16T20:00:00,1,0,0.0,32722b1e4d67,65
2022-09-18T20:00:00,5,0,0.0,32722b1e4d67,65
2022-09-19T20:00:00,10,2,0.0,32722b1e4d67,65
2022-09-20T20:00:00,5,0,0.0,32722b1e4d67,65
2022-09-21T20:00:00,10,2,0.0,32722b1e4d67,65
2022-09-22T20:00:00,5,0,0.0,32722b1e4d67,65
2022-09-23T20:00:00,3,0,0.0,32722b1e4d67,65
2022-09-25T20:00:00,4,0,0.047,32722b1e4d67,65
2022-09-26T20:00:00,5,0,0.0,32722b1e4d67,65
2022-09-27T20:00:00,3,2,0.0,32722b1e4d67,65
2022-09-28T20:00:00,8,0,0.0,32722b1e4d67,65
2022-09-29T20:00:00,4,0,0.0,32722b1e4d67,65
2022-09-30T20:00:00,1,0,0.0,32722b1e4d67,65
2022-10-02T20:00:00,4,0,0.0,32722b1e4d67,65
2022-10-03T20:00:00,3,0,0.0,32722b1e4d67,65
2022-10-04T20:00:00,5,0,0.0,32722b1e4d67,65
2022-10-05T20:00:00,9,1,0.0,32722b1e4d67,65
2022-10-06T20:00:00,6,0,0.0,32722b1e4d67,65
2022-10-09T20:00:00,1,0,0.0,32722b1e4d67,65
2022-10-10T20:00:00,3,0,0.0,32722b1e4d67,65
2022-10-11T20:00:00,4,0,0.0,32722b1e4d67,65
2022-10-12T20:00:00,6,1,0.0,32722b1e4d67,65
2022-10-13T20:00:00,4,0,0.0,32722b1e4d67,65
2022-10-16T20:00:00,2,1,0.0,32722b1e4d67,65
2022-10-17T20:00:00,2,0,0.0,32722b1e4d67,65
2022-10-18T20:00:00,7,0,0.011,32722b1e4d67,65
2022-10-19T20:00:00,8,2,0.431,32722b1e4d67,65
2022-10-20T20:00:00,2,0,0.0,32722b1e4d67,65
2022-10-21T20:00:00,2,0,0.0,32722b1e4d67,65
2022-10-22T20:00:00,2,0,0.0,32722b1e4d67,65
2022-10-23T20:00:00,5,0,0.0,32722b1e4d67,65
2022-10-24T20:00:00,8,2,0.0,32722b1e4d67,65
2022-10-25T20:00:00,4,0,0.0,32722b1e4d67,65
2022-10-26T20:00:00,3,0,0.0,32722b1e4d67,65
2022-10-27T20:00:00,1,0,0.0,32722b1e4d67,65
2022-10-30T20:00:00,3,1,0.011,32722b1e4d67,65
2022-10-31T20:00:00,2,0,0.0,32722b1e4d67,65
2022-11-01T20:00:00,1,0,0.0,32722b1e4d67,65
2022-11-02T20:00:00,1,0,0.0,32722b1e4d67,65
2022-08-22T20:00:00,8,2,0.0,3293061a66c5,72
2022-08-23T20:00:00,6,0,0.0,3293061a66c5,72
2022-08-24T20:00:00,7,0,0.0,3293061a66c5,72
2022-08-25T20:00:00,8,2,0.0,3293061a66c5,72
2022-08-27T20:00:00,1,0,0.0,3293061a66c5,72
2022-08-28T20:00:00,9,3,0.0,3293061a66c5,72
2022-08-29T20:00:00,2,2,0.0,3293061a66c5,72
2022-08-30T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-01T20:00:00,7,3,0.0,3293061a66c5,72
2022-09-02T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-04T20:00:00,3,0,0.0,3293061a66c5,72
2022-09-05T20:00:00,3,0,0.0,3293061a66c5,72
2022-09-06T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-07T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-08T20:00:00,5,1,0.0,3293061a66c5,72
2022-09-09T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-10T20:00:00,3,0,0.0,3293061a66c5,72
2022-09-11T20:00:00,2,0,0.0,3293061a66c5,72
2022-09-12T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-13T20:00:00,2,0,0.0,3293061a66c5,72
2022-09-14T20:00:00,2,0,0.0,3293061a66c5,72
2022-09-15T20:00:00,2,0,0.0,3293061a66c5,72
2022-09-16T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-17T20:00:00,2,0,0.0,3293061a66c5,72
2022-09-19T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-20T20:00:00,3,0,0.0,3293061a66c5,72
2022-09-21T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-23T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-24T20:00:00,2,1,0.0,3293061a66c5,72
2022-09-25T20:00:00,6,1,0.0,3293061a66c5,72
2022-09-26T20:00:00,2,0,0.0,3293061a66c5,72
2022-09-27T20:00:00,1,0,0.0,3293061a66c5,72
2022-09-28T20:00:00,3,1,0.0,3293061a66c5,72
2022-09-29T20:00:00,3,0,0.0,3293061a66c5,72
2022-10-01T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-02T20:00:00,6,1,0.0,3293061a66c5,72
2022-10-03T20:00:00,3,0,0.0,3293061a66c5,72
2022-10-04T20:00:00,2,0,0.0,3293061a66c5,72
2022-10-05T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-06T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-07T20:00:00,2,0,0.0,3293061a66c5,72
2022-10-08T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-09T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-10T20:00:00,5,0,0.0,3293061a66c5,72
2022-10-11T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-12T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-13T20:00:00,3,0,0.0,3293061a66c5,72
2022-10-14T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-15T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-16T20:00:00,3,0,0.0,3293061a66c5,72
2022-10-17T20:00:00,5,0,0.0,3293061a66c5,72
2022-10-18T20:00:00,3,1,0.0,3293061a66c5,72
2022-10-19T20:00:00,5,0,0.0,3293061a66c5,72
2022-10-20T20:00:00,3,1,0.0,3293061a66c5,72
2022-10-21T20:00:00,2,0,0.0,3293061a66c5,72
2022-10-22T20:00:00,2,0,0.0,3293061a66c5,72
2022-10-23T20:00:00,4,0,0.0,3293061a66c5,72
2022-10-24T20:00:00,5,0,0.0,3293061a66c5,72
2022-10-25T20:00:00,5,1,0.0,3293061a66c5,72
2022-10-26T20:00:00,2,0,0.0,3293061a66c5,72
2022-10-27T20:00:00,1,0,0.0,3293061a66c5,72
2022-10-28T20:00:00,2,1,0.0,3293061a66c5,72
2022-10-30T20:00:00,2,0,0.0,3293061a66c5,72
2022-10-31T20:00:00,4,0,0.0,3293061a66c5,72
2022-11-01T20:00:00,8,0,0.0,3293061a66c5,72
2022-08-15T20:00:00,39,8,0.051,77607441170d,79
2022-08-16T20:00:00,25,6,0.096,77607441170d,79
2022-08-17T20:00:00,19,3,0.049,77607441170d,79
2022-08-18T20:00:00,18,3,0.0,77607441170d,79
2022-08-19T20:00:00,6,1,0.0,77607441170d,79
2022-08-20T20:00:00,2,0,0.0,77607441170d,79
2022-08-21T20:00:00,16,4,0.036,77607441170d,79
2022-08-22T20:00:00,21,9,0.413,77607441170d,79
2022-08-23T20:00:00,13,4,0.0,77607441170d,79
2022-08-24T20:00:00,4,0,0.0,77607441170d,79
2022-08-25T20:00:00,4,0,0.0,77607441170d,79
2022-08-26T20:00:00,5,0,0.0,77607441170d,79
2022-08-27T20:00:00,3,1,0.0,77607441170d,79
2022-08-28T20:00:00,6,1,0.0,77607441170d,79
