postId,slug,title,creatorId,collectionId,upvotes,views,reads,createdAt,firstPublishedAt,visibility,firstPublishedAtBucket,readingTime,syndicatedViews,claps,updateNotificationSubscribers,isSeries,internalReferrerViews,friendsLinkViews,type,daysSincePublished
2f12edf92a5c,new-box-app-center-formally-app-gallery-launch,New Box App Center (formally App Gallery) Launch,246952a91969,a995c24848a3,0,386,214,2022-04-12T16:04:39,2022-04-12T16:24:43,0,2022,1,1,0,0,False,66,0,PostStat,266
e3d84a866e45,box-cliが約5分で利用可能に,Box CLIが約5分で利用可能に,9579e97fed55,a995c24848a3,0,773,580,2022-02-14T00:34:36,2022-02-18T14:32:33,0,2022,2,1,0,0,False,83,0,PostStat,319
3fe2f70f879a,get-started-with-the-box-cli-in-less-than-five-minutes,Get started with the Box CLI in less than five minutes!,246952a91969,a995c24848a3,1,792,533,2022-01-14T15:19:24,2022-02-03T00:02:57,0,2022,2,2,1,0,False,111,0,PostStat,334
1f358f27cf14,カスタムアプリマネージャの更新,カスタムアプリマネージャの更新,9579e97fed55,a995c24848a3,1,264,62,2022-01-17T00:46:05,2022-01-21T14:31:45,0,2022,8,2,43,0,False,37,0,PostStat,347
c79ccf8ebe97,custom-apps-manager-updates,Custom Apps Manager Updates,246952a91969,a995c24848a3,2,522,165,2021-12-17T14:48:19,2022-01-06T21:48:50,0,2022,6,2,2,0,False,72,0,PostStat,362
910fc5cac7b1,oauth-2-0リダイレクトuriの変更,OAuth 2.0リダイレクトURIの変更,9579e97fed55,a995c24848a3,0,858,660,2021-12-06T03:01:55,2021-12-06T16:30:15,0,2021,2,1,0,0,False,85,0,PostStat,393
f58194c699da,oauth-2-0-redirect-uri-changes,OAuth 2.0 Redirect URI Changes,246952a91969,a995c24848a3,1,954,734,2021-11-29T21:41:25,2021-11-30T20:00:04,0,2021,1,1,2,0,False,125,0,PostStat,399
64f9136f1682,手動開始ワークフローapiとbox-relay,手動開始ワークフローAPIとBox Relay,7e4cb8ebf639,a995c24848a3,1,1042,399,2021-09-07T15:14:42,2021-09-07T15:21:12,0,2021,6,1,1,0,False,137,0,PostStat,483
4f8d0f51b7a4,manual-start-workflow-api-box-relay,Manual Start Workflow API + Box Relay,246952a91969,a995c24848a3,2,1246,620,2021-07-21T14:42:06,2021-07-28T16:55:13,0,2021,3,2,2,0,False,129,0,PostStat,524
27bf414c2544,introducing-box-sign-apis,Introducing Box Sign APIs,af1b3b38678e,a995c24848a3,5,1311,717,2021-07-22T17:38:54,2021-07-26T16:01:21,0,2021,3,3,14,0,False,174,0,PostStat,526
bd917e2c1e30,box-apiレスポンスヘッダーの変更,Box APIレスポンスヘッダーの変更,7e4cb8ebf639,a995c24848a3,2,1271,412,2021-04-12T17:48:53,2021-04-15T23:45:43,0,2021,5,2,2,0,False,161,0,PostStat,628
432d38e87b1f,new-box-cli-quick-start-guide,New Box CLI Quick Start Guide,af1b3b38678e,a995c24848a3,3,1145,912,2021-04-07T17:51:19,2021-04-07T18:28:01,0,2021,1,2,7,0,False,171,0,PostStat,636
b95725d8aaf0,box-api-セキュリティについて,Box API: セキュリティについて,7e4cb8ebf639,a995c24848a3,2,2561,953,2021-03-15T18:28:05,2021-03-24T01:17:31,0,2021,10,4,2,0,False,131,0,PostStat,650
9ded989b04f0,box-api-response-header-changes,Box API Response Header Changes,7d391ec318be,a995c24848a3,2,1158,555,2021-03-12T17:09:21,2021-03-12T21:32:12,0,2021,4,4,4,0,False,158,0,PostStat,662
c15016508682,クライアント資格情報許可,クライアント資格情報許可,7e4cb8ebf639,a995c24848a3,0,505,350,2020-12-16T18:58:56,2021-02-24T02:32:42,0,2021,3,8,0,0,False,100,0,PostStat,678
976c8f02ab74,新しいファイルリクエストapi,新しいファイルリクエストAPI,7e4cb8ebf639,a995c24848a3,0,610,357,2020-12-16T18:05:57,2021-02-19T00:26:05,0,2021,4,4,0,0,False,111,0,PostStat,683
9fcad7b1d72e,box-api-understanding-security,Box API: Understanding Security,af1b3b38678e,a995c24848a3,6,2743,1239,2021-02-07T02:00:56,2021-02-16T17:56:13,0,2021,6,2,55,0,False,195,0,PostStat,686
9e4a9fd37dbf,新しいフォルダロックapi,新しいフォルダロックAPI,7e4cb8ebf639,a995c24848a3,0,1386,766,2020-12-15T19:27:51,2021-01-26T02:18:21,0,2021,3,6,0,0,False,80,0,PostStat,707
ea5ead28aea9,シンプルになったアプリ作成フロー,シンプルになったアプリ作成フロー,7e4cb8ebf639,a995c24848a3,1,697,509,2020-12-15T19:16:07,2020-12-18T00:12:16,0,2020,2,6,1,0,False,154,0,PostStat,746
f533856f55be,client-credentials-grant,Client Credentials Grant,af1b3b38678e,a995c24848a3,4,1913,1470,2020-11-13T22:31:38,2020-11-19T17:03:06,0,2020,2,4,12,0,False,203,0,PostStat,775
c1fcf8a4c5ec,simplified-app-creation-flow,Simplified App Creation Flow,af1b3b38678e,a995c24848a3,1,858,643,2020-11-05T16:18:21,2020-11-09T16:37:59,0,2020,1,4,20,0,False,210,0,PostStat,785
fb79161a1089,new-folder-lock-apis,New Folder Lock APIs,7d391ec318be,a995c24848a3,3,1326,771,2020-10-19T23:12:37,2020-10-22T20:17:33,0,2020,2,4,53,0,False,135,0,PostStat,803
3e57eb56ec18,zip-download-support-now-available-in-all-sdks-cli,Zip Download support now available in all SDKs & CLI,254dec687066,a995c24848a3,4,1054,463,2020-08-25T17:23:32,2020-10-20T16:33:26,0,2020,2,4,4,0,False,97,0,PostStat,805
2b805e227258,new-file-request-apis-available,New File Request APIs available,254dec687066,a995c24848a3,0,1468,801,2020-09-08T12:38:19,2020-10-02T16:01:02,0,2020,3,6,0,0,False,169,0,PostStat,823
3eff8f635398,box-platformの更新情報を受け取る6つの方法,Box Platformの更新情報を受け取る6つの方法,254dec687066,a995c24848a3,0,458,114,2020-09-08T11:21:06,2020-10-02T08:53:37,0,2020,7,4,0,0,False,69,0,PostStat,823
bfbf57d4c311,新しくなった-変更ログ-のお知らせ,新しくなった「変更ログ」のお知らせ,254dec687066,a995c24848a3,2,178,95,2020-09-08T11:26:23,2020-09-09T09:01:07,0,2020,2,6,7,0,False,60,0,PostStat,846
eb4b18d5344d,6-ways-to-subscribe-to-box-platform-updates,6 ways to  subscribe to Box Platform updates,254dec687066,a995c24848a3,1,460,110,2020-08-24T16:26:24,2020-08-25T18:22:12,0,2020,5,9,1,0,False,75,0,PostStat,861
b67e930cf614,box-cli-adds-proxy-support,Box CLI adds proxy support,254dec687066,a995c24848a3,0,1172,728,2020-08-24T13:08:14,2020-08-24T19:01:00,0,2020,1,5,0,0,False,67,0,PostStat,862
efb11d39cd9e,new-slack-box-quick-start-guide,New Slack+Box quick-start guide,7d391ec318be,a995c24848a3,0,602,305,2020-07-30T21:53:11,2020-08-06T17:46:01,0,2020,2,3,0,0,False,91,0,PostStat,880
c23519d5d092,integrating-box-metadata-querying-inside-ui-elements-with-react,Integrating Box metadata querying inside UI Elements with React,7d391ec318be,a995c24848a3,5,1368,852,2020-07-30T22:30:17,2020-08-03T17:21:01,0,2020,3,5,54,0,False,192,0,PostStat,883
5a3e3d548ba0,announcing-the-new-box-platform-changelog,Announcing the new Box Platform changelog,254dec687066,a995c24848a3,1,203,124,2020-07-23T17:20:46,2020-07-28T16:59:59,0,2020,2,4,1,0,False,79,0,PostStat,889
a625b5e514b8,new-zip-download-apis,New Zip Download APIs,254dec687066,a995c24848a3,2,886,589,2020-07-23T17:09:57,2020-07-24T14:35:17,0,2020,2,9,15,0,False,126,0,PostStat,893
8c0f7e22fbcf,new-sso-and-metadata-documentation,New SSO  and metadata documentation,7d391ec318be,a995c24848a3,6,759,546,2020-04-29T23:12:08,2020-05-06T17:06:01,0,2020,2,10,56,0,False,187,0,PostStat,972
a2f9be59f7d7,upcoming-developer-track-at-box-virtual-summit,Upcoming: Developer Track at Box Virtual Summit,254dec687066,a995c24848a3,1,339,233,2020-03-19T17:49:09,2020-03-20T16:01:01,0,2020,2,3,6,0,False,71,0,PostStat,1019
1888ec79bac8,new-metadata-tasks-and-mobile-guides,"New metadata, tasks, and mobile guides",254dec687066,a995c24848a3,2,627,445,2020-03-02T14:31:59,2020-03-05T20:15:32,0,2020,2,6,11,0,False,135,0,PostStat,1034
f981295a2923,日本語版-box-developerサイト-アップデートのお知らせ,日本語版「Box Developerサイト」アップデートのお知らせ,254dec687066,a995c24848a3,0,952,626,2020-02-25T11:06:11,2020-02-25T12:46:27,0,2020,2,9,0,0,False,149,0,PostStat,1043
af443034459e,announcing-the-new-japanese-developer-documentation,Announcing the new Japanese developer documentation,254dec687066,a995c24848a3,1,229,136,2020-02-18T19:36:19,2020-02-19T17:47:05,0,2020,2,8,1,0,False,70,0,PostStat,1049
c0313c3671f8,upcoming-webinar-developing-secure-applications-that-scale,Upcoming Webinar: Developing secure applications that scale,7d391ec318be,a995c24848a3,2,340,215,2020-01-06T23:43:57,2020-01-06T23:50:09,0,2020,1,11,13,0,False,114,0,PostStat,1093
f40550df589,enterprise-automation-with-box-salesforce-and-docusign-apis,"Enterprise Automation with Box, Salesforce and DocuSign APIs",d172f8ddecf8,a995c24848a3,3,1103,400,2019-12-02T12:23:51,2019-12-03T16:42:09,0,2019,6,10,59,0,False,233,0,PostStat,1127
88ee900125fd,announcing-workflow-enhancements-with-the-new-box-ui-elements-11,Announcing Workflow Enhancements with the New Box UI Elements 11,7d391ec318be,a995c24848a3,3,682,400,2019-11-21T23:06:25,2019-11-25T17:22:42,0,2019,2,10,5,0,False,200,0,PostStat,1135
baf624b289b4,the-new-box-ios-sdk-now-available,"The New Box iOS SDK, Now Available",7d391ec318be,a995c24848a3,2,764,563,2019-10-29T21:11:13,2019-11-19T17:03:59,0,2019,2,9,7,0,False,105,0,PostStat,1141
b7df95d598a7,building-better-on-box-relaunching-the-dev-documentation,Building Better on Box: Relaunching the Dev Documentation,254dec687066,a995c24848a3,5,697,433,2019-10-28T12:58:12,2019-10-28T15:31:22,0,2019,2,16,39,0,False,229,0,PostStat,1163
79b9960a7ce2,new-security-enhancements-for-revoking-access-tokens,New Security Enhancements for Revoking Access Tokens,7d391ec318be,a995c24848a3,3,421,248,2019-08-30T17:47:41,2019-09-18T20:01:51,0,2019,2,31,7,0,False,131,0,PostStat,1203
fe7874624430,upcoming-webinar-building-mobile-first-experiences-on-box-platform,Upcoming Webinar: Building Mobile-First Experiences on Box Platform,7d391ec318be,a995c24848a3,0,175,115,2019-09-09T16:56:34,2019-09-09T17:48:25,0,2019,1,12,0,0,False,69,0,PostStat,1212
1c74066e1c53,working-towards-better-sandboxes-for-box-developers,Working towards better sandboxes for Box developers,de72526d8c6f,a995c24848a3,2,294,230,2019-07-17T20:29:13,2019-07-19T18:16:02,0,2019,1,11,3,0,False,171,0,PostStat,1264
f7e5b24d24b1,upcoming-webinar-intro-to-box-apis-july-18-2019-11am-pt,"Upcoming Webinar: Intro to Box APIs (July 18, 2019 @ 11am PT)",7d391ec318be,a995c24848a3,2,203,134,2019-07-12T23:52:39,2019-07-15T17:25:42,0,2019,1,15,34,0,False,153,0,PostStat,1268
ecb37ce9c565,join-our-beta-for-the-new-box-ios-sdk,Join our Beta for the new Box iOS SDK,7d391ec318be,a995c24848a3,0,337,247,2019-05-28T23:40:40,2019-05-30T18:19:03,0,2019,1,13,0,0,False,94,0,PostStat,1314
2824b64d7796,box-platform-collision-toronto-next-week,Box Platform @ Collision Toronto Next Week,7d391ec318be,a995c24848a3,0,50,32,2019-05-16T21:32:35,2019-05-17T20:32:26,0,2019,2,11,0,0,False,25,0,PostStat,1327
c420ae57b058,diligen-and-box-skills-ai-powered-contract-review,Diligen and Box Skills: AI-Powered Contract Review,7e4cb8ebf639,a995c24848a3,4,1396,793,2019-04-26T21:11:07,2019-05-07T17:01:13,0,2019,3,7,9,0,False,116,2,PostStat,1337
9dd7c64e4066,announcing-the-new-box-developer-api-docs,Announcing the New Box Developer API Docs,7e4cb8ebf639,a995c24848a3,4,1596,975,2019-05-01T21:44:48,2019-05-02T17:06:00,0,2019,2,15,5,0,False,250,13,PostStat,1342
be01655db851,optimizing-your-workflow-with-box-skills-and-google-cloud-ai,Optimizing your workflow with Box Skills and Google  Cloud AI,7e4cb8ebf639,a995c24848a3,3,288,203,2019-04-10T22:02:10,2019-04-16T17:01:01,0,2019,1,12,3,0,False,126,1,PostStat,1358
f8d2adaff7f5,processing-and-extracting-form-data-with-box-skills-google-document-understanding-ai,Processing and Extracting Form Data with Box Skills & Google Document Understanding AI,7e4cb8ebf639,a995c24848a3,15,5862,3388,2019-04-09T20:26:15,2019-04-10T17:12:19,0,2019,5,16,48,0,False,481,6,PostStat,1364
c74dfb49fdeb,unlocking-document-intelligence-in-capital-markets-with-box-skills-and-alkymi,Unlocking Document Intelligence In Capital Markets with Box Skills and Alkymi,7e4cb8ebf639,a995c24848a3,7,421,242,2019-04-01T22:19:48,2019-04-03T17:39:27,0,2019,3,10,53,0,False,161,10,PostStat,1371
8fb5f2ab3d70,intelease-and-box-skills-enhancing-lease-documents-with-ai,InteLease and Box Skills: Enhancing Lease Documents with AI,7e4cb8ebf639,a995c24848a3,2,305,161,2019-03-12T17:47:55,2019-03-22T18:56:05,0,2019,4,9,3,0,False,84,5,PostStat,1383
4a532289747a,1-000-skills-and-counting,"1,000 Skills and counting!",7e4cb8ebf639,a995c24848a3,6,427,247,2019-02-20T18:22:36,2019-03-05T18:50:51,0,2019,3,10,7,0,False,154,1,PostStat,1400
935936a0628f,new-sidebar-element-the-ga-of-open-with,New Sidebar Element & the GA of Open With,7d391ec318be,a995c24848a3,0,486,315,2019-01-15T14:45:00,2019-01-18T20:47:27,0,2019,2,6,0,0,False,103,1,PostStat,1446
235a0f19c0f3,major-revisions-to-the-box-cli-now-available-in-v2-release,Major Revisions to the Box CLI Now Available in v2 Release.,7d391ec318be,a995c24848a3,2,338,210,2018-12-20T17:24:47,2018-12-21T20:02:46,0,2018,2,3,4,0,False,127,0,PostStat,1474
26116907dee3,box-skills-clarifai-a-simple-image-categorization-use-case,Box Skills + Clarifai: A Simple Image Categorization Use Case,7d391ec318be,a995c24848a3,2,508,263,2018-12-11T19:38:42,2018-12-18T18:01:01,0,2018,5,4,13,0,False,201,2,PostStat,1477
9318d0876029,box-skills-kit-is-ga,Box Skills Kit is GA!,7e4cb8ebf639,a995c24848a3,6,780,277,2018-12-06T22:54:44,2018-12-18T17:01:00,0,2018,6,6,13,0,False,131,0,PostStat,1477
f96462298ff3,box-python-sdk-v2-released,Box Python SDK v2 Released,7d391ec318be,a995c24848a3,4,1050,679,2018-11-16T19:26:20,2018-11-19T22:07:25,0,2018,2,4,9,0,False,168,1,PostStat,1506
