postId,slug,title,creatorId,collectionId,upvotes,views,reads,createdAt,firstPublishedAt,visibility,firstPublishedAtBucket,readingTime,syndicatedViews,claps,updateNotificationSubscribers,isSeries,internalReferrerViews,friendsLinkViews,type,daysSincePublished
1ea8934d48e6,新しいbox-app-center-旧アプリギャラリー-のリリース,新しいBox App Center (旧アプリギャラリー) のリリース,6ff2f502d4cd,a995c24848a3,0,208,139,2022-04-18T00:44:31,2022-04-21T14:11:41,0,April 2022,2,0,0,0,False,53,0,PostStat,196
2f12edf92a5c,new-box-app-center-formally-app-gallery-launch,New Box App Center (formally App Gallery) Launch,246952a91969,a995c24848a3,0,367,203,2022-04-12T11:04:39,2022-04-12T11:24:43,0,April 2022,1,1,0,0,False,64,0,PostStat,205
e3d84a866e45,box-cliが約5分で利用可能に,Box CLIが約5分で利用可能に,9579e97fed55,a995c24848a3,0,656,479,2022-02-13T19:34:36,2022-02-18T09:32:33,0,February 2022,2,1,0,0,False,79,0,PostStat,258
3fe2f70f879a,get-started-with-the-box-cli-in-less-than-five-minutes,Get started with the Box CLI in less than five minutes!,246952a91969,a995c24848a3,1,747,494,2022-01-14T10:19:24,2022-02-02T19:02:57,0,February 2022,2,2,1,0,False,108,0,PostStat,274
1f358f27cf14,カスタムアプリマネージャの更新,カスタムアプリマネージャの更新,9579e97fed55,a995c24848a3,1,253,57,2022-01-16T19:46:05,2022-01-21T09:31:45,0,January 2022,8,2,43,0,False,36,0,PostStat,286
c79ccf8ebe97,custom-apps-manager-updates,Custom Apps Manager Updates,246952a91969,a995c24848a3,2,502,158,2021-12-17T09:48:19,2022-01-06T16:48:50,0,January 2022,6,2,2,0,False,70,0,PostStat,301
910fc5cac7b1,oauth-2-0リダイレクトuriの変更,OAuth 2.0リダイレクトURIの変更,9579e97fed55,a995c24848a3,0,785,597,2021-12-05T22:01:55,2021-12-06T11:30:15,0,December 2021,2,1,0,0,False,83,0,PostStat,332
f58194c699da,oauth-2-0-redirect-uri-changes,OAuth 2.0 Redirect URI Changes,246952a91969,a995c24848a3,1,904,691,2021-11-29T16:41:25,2021-11-30T15:00:04,0,November 2021,1,1,2,0,False,123,0,PostStat,338
64f9136f1682,手動開始ワークフローapiとbox-relay,手動開始ワークフローAPIとBox Relay,7e4cb8ebf639,a995c24848a3,1,999,379,2021-09-07T10:14:42,2021-09-07T10:21:12,0,September 2021,6,1,1,0,False,126,0,PostStat,422
4f8d0f51b7a4,manual-start-workflow-api-box-relay,Manual Start Workflow API + Box Relay,246952a91969,a995c24848a3,2,1207,594,2021-07-21T09:42:06,2021-07-28T11:55:13,0,July 2021,3,2,2,0,False,128,0,PostStat,463
27bf414c2544,introducing-box-sign-apis,Introducing Box Sign APIs,af1b3b38678e,a995c24848a3,5,1275,693,2021-07-22T12:38:54,2021-07-26T11:01:21,0,July 2021,3,3,14,0,False,168,0,PostStat,465
bd917e2c1e30,box-apiレスポンスヘッダーの変更,Box APIレスポンスヘッダーの変更,7e4cb8ebf639,a995c24848a3,2,1247,400,2021-04-12T12:48:53,2021-04-15T18:45:43,0,April 2021,5,2,2,0,False,159,0,PostStat,567
432d38e87b1f,new-box-cli-quick-start-guide,New Box CLI Quick Start Guide,af1b3b38678e,a995c24848a3,3,1127,901,2021-04-07T12:51:19,2021-04-07T13:28:01,0,2021,1,2,7,0,False,166,0,PostStat,575
b95725d8aaf0,box-api-セキュリティについて,Box API: セキュリティについて,7e4cb8ebf639,a995c24848a3,2,2414,896,2021-03-15T14:28:05,2021-03-23T21:17:31,0,2021,10,4,2,0,False,129,0,PostStat,590
9ded989b04f0,box-api-response-header-changes,Box API Response Header Changes,7d391ec318be,a995c24848a3,2,1151,551,2021-03-12T12:09:21,2021-03-12T16:32:12,0,2021,4,4,4,0,False,156,0,PostStat,601
c15016508682,クライアント資格情報許可,クライアント資格情報許可,7e4cb8ebf639,a995c24848a3,0,486,333,2020-12-16T13:58:56,2021-02-23T21:32:42,0,2021,3,8,0,0,False,98,0,PostStat,618
976c8f02ab74,新しいファイルリクエストapi,新しいファイルリクエストAPI,7e4cb8ebf639,a995c24848a3,0,578,335,2020-12-16T13:05:57,2021-02-18T19:26:05,0,2021,4,4,0,0,False,110,0,PostStat,623
9fcad7b1d72e,box-api-understanding-security,Box API: Understanding Security,af1b3b38678e,a995c24848a3,6,2660,1197,2021-02-06T21:00:56,2021-02-16T12:56:13,0,2021,6,2,55,0,False,192,0,PostStat,625
9e4a9fd37dbf,新しいフォルダロックapi,新しいフォルダロックAPI,7e4cb8ebf639,a995c24848a3,0,1263,692,2020-12-15T14:27:51,2021-01-25T21:18:21,0,2021,3,6,0,0,False,78,0,PostStat,647
ea5ead28aea9,シンプルになったアプリ作成フロー,シンプルになったアプリ作成フロー,7e4cb8ebf639,a995c24848a3,1,692,504,2020-12-15T14:16:07,2020-12-17T19:12:16,0,2020,2,6,1,0,False,152,0,PostStat,686
f533856f55be,client-credentials-grant,Client Credentials Grant,af1b3b38678e,a995c24848a3,4,1826,1391,2020-11-13T17:31:38,2020-11-19T12:03:06,0,2020,2,4,12,0,False,200,0,PostStat,714
c1fcf8a4c5ec,simplified-app-creation-flow,Simplified App Creation Flow,af1b3b38678e,a995c24848a3,1,852,638,2020-11-05T11:18:21,2020-11-09T11:37:59,0,2020,1,4,20,0,False,204,0,PostStat,724
fb79161a1089,new-folder-lock-apis,New Folder Lock APIs,7d391ec318be,a995c24848a3,3,1280,746,2020-10-19T18:12:37,2020-10-22T15:17:33,0,2020,2,4,53,0,False,133,0,PostStat,742
3e57eb56ec18,zip-download-support-now-available-in-all-sdks-cli,Zip Download support now available in all SDKs & CLI,254dec687066,a995c24848a3,4,991,445,2020-08-25T12:23:32,2020-10-20T11:33:26,0,2020,2,4,4,0,False,97,0,PostStat,744
2b805e227258,new-file-request-apis-available,New File Request APIs available,254dec687066,a995c24848a3,0,1436,780,2020-09-08T07:38:19,2020-10-02T11:01:02,0,2020,3,6,0,0,False,168,0,PostStat,762
3eff8f635398,box-platformの更新情報を受け取る6つの方法,Box Platformの更新情報を受け取る6つの方法,254dec687066,a995c24848a3,0,439,109,2020-09-08T06:21:06,2020-10-02T03:53:37,0,2020,7,4,0,0,False,69,0,PostStat,762
bfbf57d4c311,新しくなった-変更ログ-のお知らせ,新しくなった「変更ログ」のお知らせ,254dec687066,a995c24848a3,2,176,94,2020-09-08T06:26:23,2020-09-09T04:01:07,0,2020,2,6,7,0,False,59,0,PostStat,785
eb4b18d5344d,6-ways-to-subscribe-to-box-platform-updates,6 ways to  subscribe to Box Platform updates,254dec687066,a995c24848a3,1,455,110,2020-08-24T11:26:24,2020-08-25T13:22:12,0,2020,5,9,1,0,False,75,0,PostStat,800
b67e930cf614,box-cli-adds-proxy-support,Box CLI adds proxy support,254dec687066,a995c24848a3,0,1134,702,2020-08-24T08:08:14,2020-08-24T14:01:00,0,2020,1,5,0,0,False,67,0,PostStat,801
efb11d39cd9e,new-slack-box-quick-start-guide,New Slack+Box quick-start guide,7d391ec318be,a995c24848a3,0,599,304,2020-07-30T16:53:11,2020-08-06T12:46:01,0,2020,2,3,0,0,False,90,0,PostStat,819
c23519d5d092,integrating-box-metadata-querying-inside-ui-elements-with-react,Integrating Box metadata querying inside UI Elements with React,7d391ec318be,a995c24848a3,5,1278,812,2020-07-30T17:30:17,2020-08-03T12:21:01,0,2020,3,5,54,0,False,185,0,PostStat,822
5a3e3d548ba0,announcing-the-new-box-platform-changelog,Announcing the new Box Platform changelog,254dec687066,a995c24848a3,1,202,123,2020-07-23T12:20:46,2020-07-28T11:59:59,0,2020,2,4,1,0,False,79,0,PostStat,828
a625b5e514b8,new-zip-download-apis,New Zip Download APIs,254dec687066,a995c24848a3,2,857,566,2020-07-23T12:09:57,2020-07-24T09:35:17,0,2020,2,9,15,0,False,123,0,PostStat,832
8c0f7e22fbcf,new-sso-and-metadata-documentation,New SSO  and metadata documentation,7d391ec318be,a995c24848a3,6,754,544,2020-04-29T18:12:08,2020-05-06T12:06:01,0,2020,2,10,56,0,False,184,0,PostStat,911
a2f9be59f7d7,upcoming-developer-track-at-box-virtual-summit,Upcoming: Developer Track at Box Virtual Summit,254dec687066,a995c24848a3,1,338,232,2020-03-19T13:49:09,2020-03-20T12:01:01,0,2020,2,3,6,0,False,71,0,PostStat,958
1888ec79bac8,new-metadata-tasks-and-mobile-guides,"New metadata, tasks, and mobile guides",254dec687066,a995c24848a3,2,626,444,2020-03-02T09:31:59,2020-03-05T15:15:32,0,2020,2,6,11,0,False,134,0,PostStat,973
f981295a2923,日本語版-box-developerサイト-アップデートのお知らせ,日本語版「Box Developerサイト」アップデートのお知らせ,254dec687066,a995c24848a3,0,938,616,2020-02-25T06:06:11,2020-02-25T07:46:27,0,2020,2,9,0,0,False,149,0,PostStat,982
af443034459e,announcing-the-new-japanese-developer-documentation,Announcing the new Japanese developer documentation,254dec687066,a995c24848a3,1,225,133,2020-02-18T14:36:19,2020-02-19T12:47:05,0,2020,2,8,1,0,False,70,0,PostStat,988
c0313c3671f8,upcoming-webinar-developing-secure-applications-that-scale,Upcoming Webinar: Developing secure applications that scale,7d391ec318be,a995c24848a3,2,339,215,2020-01-06T18:43:57,2020-01-06T18:50:09,0,2020,1,11,13,0,False,113,0,PostStat,1032
f40550df589,enterprise-automation-with-box-salesforce-and-docusign-apis,"Enterprise Automation with Box, Salesforce and DocuSign APIs",d172f8ddecf8,a995c24848a3,3,1100,399,2019-12-02T07:23:51,2019-12-03T11:42:09,0,2019,6,10,59,0,False,233,0,PostStat,1066
88ee900125fd,announcing-workflow-enhancements-with-the-new-box-ui-elements-11,Announcing Workflow Enhancements with the New Box UI Elements 11,7d391ec318be,a995c24848a3,3,681,399,2019-11-21T18:06:25,2019-11-25T12:22:42,0,2019,2,10,5,0,False,199,0,PostStat,1074
baf624b289b4,the-new-box-ios-sdk-now-available,"The New Box iOS SDK, Now Available",7d391ec318be,a995c24848a3,2,759,559,2019-10-29T17:11:13,2019-11-19T12:03:59,0,2019,2,9,7,0,False,103,0,PostStat,1080
b7df95d598a7,building-better-on-box-relaunching-the-dev-documentation,Building Better on Box: Relaunching the Dev Documentation,254dec687066,a995c24848a3,5,695,431,2019-10-28T08:58:12,2019-10-28T11:31:22,0,2019,2,16,39,0,False,228,0,PostStat,1102
79b9960a7ce2,new-security-enhancements-for-revoking-access-tokens,New Security Enhancements for Revoking Access Tokens,7d391ec318be,a995c24848a3,3,416,242,2019-08-30T12:47:41,2019-09-18T15:01:51,0,2019,2,31,7,0,False,130,0,PostStat,1142
fe7874624430,upcoming-webinar-building-mobile-first-experiences-on-box-platform,Upcoming Webinar: Building Mobile-First Experiences on Box Platform,7d391ec318be,a995c24848a3,0,175,115,2019-09-09T11:56:34,2019-09-09T12:48:25,0,2019,1,12,0,0,False,69,0,PostStat,1151
1c74066e1c53,working-towards-better-sandboxes-for-box-developers,Working towards better sandboxes for Box developers,de72526d8c6f,a995c24848a3,2,294,230,2019-07-17T15:29:13,2019-07-19T13:16:02,0,2019,1,11,3,0,False,171,0,PostStat,1203
f7e5b24d24b1,upcoming-webinar-intro-to-box-apis-july-18-2019-11am-pt,"Upcoming Webinar: Intro to Box APIs (July 18, 2019 @ 11am PT)",7d391ec318be,a995c24848a3,2,203,134,2019-07-12T18:52:39,2019-07-15T12:25:42,0,2019,1,15,34,0,False,153,0,PostStat,1207
ecb37ce9c565,join-our-beta-for-the-new-box-ios-sdk,Join our Beta for the new Box iOS SDK,7d391ec318be,a995c24848a3,0,337,247,2019-05-28T18:40:40,2019-05-30T13:19:03,0,2019,1,13,0,0,False,94,0,PostStat,1253
2824b64d7796,box-platform-collision-toronto-next-week,Box Platform @ Collision Toronto Next Week,7d391ec318be,a995c24848a3,0,49,32,2019-05-16T16:32:35,2019-05-17T15:32:26,0,2019,2,11,0,0,False,25,0,PostStat,1266
c420ae57b058,diligen-and-box-skills-ai-powered-contract-review,Diligen and Box Skills: AI-Powered Contract Review,7e4cb8ebf639,a995c24848a3,4,1392,790,2019-04-26T16:11:07,2019-05-07T12:01:13,0,2019,3,7,9,0,False,115,2,PostStat,1276
9dd7c64e4066,announcing-the-new-box-developer-api-docs,Announcing the New Box Developer API Docs,7e4cb8ebf639,a995c24848a3,4,1582,964,2019-05-01T16:44:48,2019-05-02T12:06:00,0,2019,2,15,5,0,False,250,13,PostStat,1281
be01655db851,optimizing-your-workflow-with-box-skills-and-google-cloud-ai,Optimizing your workflow with Box Skills and Google  Cloud AI,7e4cb8ebf639,a995c24848a3,3,287,203,2019-04-10T17:02:10,2019-04-16T12:01:01,0,2019,1,12,3,0,False,125,1,PostStat,1297
f8d2adaff7f5,processing-and-extracting-form-data-with-box-skills-google-document-understanding-ai,Processing and Extracting Form Data with Box Skills & Google Document Understanding AI,7e4cb8ebf639,a995c24848a3,15,5847,3378,2019-04-09T15:26:15,2019-04-10T12:12:19,0,2019,5,16,48,0,False,480,6,PostStat,1303
c74dfb49fdeb,unlocking-document-intelligence-in-capital-markets-with-box-skills-and-alkymi,Unlocking Document Intelligence In Capital Markets with Box Skills and Alkymi,7e4cb8ebf639,a995c24848a3,7,419,241,2019-04-01T17:19:48,2019-04-03T12:39:27,0,2019,3,10,53,0,False,160,10,PostStat,1310
8fb5f2ab3d70,intelease-and-box-skills-enhancing-lease-documents-with-ai,InteLease and Box Skills: Enhancing Lease Documents with AI,7e4cb8ebf639,a995c24848a3,2,304,161,2019-03-12T13:47:55,2019-03-22T14:56:05,0,2019,4,9,3,0,False,83,5,PostStat,1322
4a532289747a,1-000-skills-and-counting,"1,000 Skills and counting!",7e4cb8ebf639,a995c24848a3,6,410,242,2019-02-20T13:22:36,2019-03-05T13:50:51,0,2019,3,10,7,0,False,144,1,PostStat,1339
935936a0628f,new-sidebar-element-the-ga-of-open-with,New Sidebar Element & the GA of Open With,7d391ec318be,a995c24848a3,0,481,307,2019-01-15T09:45:00,2019-01-18T15:47:27,0,2019,2,6,0,0,False,103,1,PostStat,1385
235a0f19c0f3,major-revisions-to-the-box-cli-now-available-in-v2-release,Major Revisions to the Box CLI Now Available in v2 Release.,7d391ec318be,a995c24848a3,2,338,210,2018-12-20T12:24:47,2018-12-21T15:02:46,0,2018,2,3,4,0,False,127,0,PostStat,1413
26116907dee3,box-skills-clarifai-a-simple-image-categorization-use-case,Box Skills + Clarifai: A Simple Image Categorization Use Case,7d391ec318be,a995c24848a3,2,504,261,2018-12-11T14:38:42,2018-12-18T13:01:01,0,2018,5,4,13,0,False,199,2,PostStat,1416
9318d0876029,box-skills-kit-is-ga,Box Skills Kit is GA!,7e4cb8ebf639,a995c24848a3,6,777,277,2018-12-06T17:54:44,2018-12-18T12:01:00,0,2018,6,6,13,0,False,131,0,PostStat,1416
f96462298ff3,box-python-sdk-v2-released,Box Python SDK v2 Released,7d391ec318be,a995c24848a3,4,1047,676,2018-11-16T14:26:20,2018-11-19T17:07:25,0,2018,2,4,9,0,False,167,1,PostStat,1445
db53902ad665,six-ai-ml-services-you-can-use-with-the-box-skills-kit,Six AI/ML services you can use with the Box Skills Kit,7e4cb8ebf639,a995c24848a3,5,913,511,2018-10-08T22:00:37,2018-10-12T10:01:02,0,2018,5,3,8,0,False,148,0,PostStat,1483
c1b79944f2d6,box-open-with-ui-element-available-now-in-beta-featuring-g-suite-and-adobe-sign,"Box Open With UI Element available now in beta, featuring G Suite and Adobe Sign",7d391ec318be,a995c24848a3,4,1037,395,2018-09-20T15:58:34,2018-09-28T13:08:41,0,2018,5,2,55,0,False,126,0,PostStat,1497
5be23f623643,codelitt-and-box-transform-unstructured-documents-into-actionable-data,Codelitt and Box transform unstructured documents into actionable data,7e4cb8ebf639,a995c24848a3,12,959,563,2018-09-04T13:17:32,2018-09-04T13:37:14,0,2018,3,2,70,0,False,183,2,PostStat,1521
901d655ec7bd,the-box-skills-kit-will-be-general-available-in-december-2018,The Box Skills Kit will be Generally Available in December 2018,7e4cb8ebf639,a995c24848a3,5,555,342,2018-08-26T21:55:14,2018-08-29T13:21:01,0,2018,3,1,9,0,False,178,1,PostStat,1527
16becafb650a,apply-custom-trained-ai-models-to-box-with-the-box-skills-kit,Apply custom-trained AI models to Box with the Box Skills Kit,7e4cb8ebf639,a995c24848a3,1,702,417,2018-08-28T23:51:18,2018-08-29T13:21:01,0,2018,3,1,1,0,False,141,0,PostStat,1527
54fbca80b473,dont-miss-out-check-out-lightning-talks-at-boxworks-2018,Don’t miss out! Check out lightning talks at BoxWorks 2018,7e4cb8ebf639,a995c24848a3,5,213,167,2018-08-26T21:07:28,2018-08-27T13:04:04,0,2018,2,0,10,0,False,33,0,PostStat,1529
cf7434f915fe,box-cli-v1-4-0-released-with-collaboration-updates,"Box CLI v1.4.0 Released, with Collaboration Updates.",7d391ec318be,a995c24848a3,0,291,220,2018-07-27T16:41:59,2018-07-30T13:37:10,0,2018,1,0,0,0,False,60,0,PostStat,1557
8ae5c4219db0,join-the-free-developer-training-at-boxworks,Apply to join the free Box Developer Training at BoxWorks 2018,7d391ec318be,a995c24848a3,2,160,97,2018-06-27T12:10:29,2018-07-11T12:56:26,0,2018,1,0,2,0,False,28,0,PostStat,1576
35bf00aa8dee,box-hack-midwest,Box @ Hack Midwest,7d391ec318be,a995c24848a3,1,37,21,2018-06-27T11:15:42,2018-07-11T12:54:08,0,2018,2,0,3,0,False,6,0,PostStat,1576
f6b2fcebce98,box-cli-v1-3-0-released,Box CLI v1.3.0 Released,7d391ec318be,a995c24848a3,1,131,94,2018-06-25T17:59:42,2018-06-26T10:55:19,0,2018,1,1,4,0,False,8,0,PostStat,1591
45742f59e228,using-serverless-securely-and-at-scale-with-intrinsic,Using serverless securely and at scale with Intrinsic,7e4cb8ebf639,a995c24848a3,12,1022,581,2018-06-12T16:41:40,2018-06-12T16:55:34,0,2018,3,0,30,0,False,72,1,PostStat,1605
e9b260d6698b,four-ways-developers-can-use-azure-video-indexer-with-box-skills,Four ways developers can use Video Indexer with Box Skills,5fa6c77a6fb2,a995c24848a3,7,1264,678,2018-05-11T10:51:00,2018-05-11T15:30:48,0,2018,5,0,10,0,False,62,0,PostStat,1637
eebdc3696048,introducing-metadata-driven-retention-policies,Introducing Metadata-Driven Retention,7e4cb8ebf639,a995c24848a3,2,1249,678,2018-04-06T13:01:09,2018-04-11T12:01:01,0,2018,4,0,6,0,False,43,0,PostStat,1667
